sample_id,duration_sec,speaking_rate_chars_per_min,pitch_mean_hz,pitch_variation_hz,silence_ratio,long_pause_count,volume_mean_rms,volume_variation_rms,delivery_score
ckmk_d_ict_f_n_409496,96.59,229.8,236.0,80.6,0.246,7,0.0439,0.0424,72
ckmk_d_ict_f_n_409497,96.64,255.8,228.9,73.3,0.224,1,0.0465,0.0413,65
ckmk_d_ict_f_n_409498,87.35,217.7,228.9,75.9,0.26,2,0.0409,0.0391,72
ckmk_d_ict_f_n_409499,88.98,212.4,224.6,77.4,0.305,6,0.0405,0.0428,72
ckmk_d_ict_f_n_409500,90.87,244.3,213.8,65.8,0.245,6,0.0405,0.0365,65
ckmk_d_ict_f_n_409501,85.3,237.7,216.4,67.8,0.226,3,0.0494,0.044,65
ckmk_d_ict_f_n_409502,84.19,235.2,219.2,70.4,0.242,3,0.042,0.0371,72
ckmk_d_ict_f_n_410303,61.03,257.6,240.6,77.1,0.173,2,0.0522,0.0452,65
ckmk_d_ict_f_n_410304,56.92,262.5,231.4,73.1,0.17,2,0.053,0.0431,65
ckmk_d_ict_f_n_410306,59.8,280.9,238.0,73.0,0.163,1,0.0544,0.0446,72
ckmk_d_ict_f_n_410307,58.93,298.3,237.5,66.6,0.143,1,0.0551,0.0443,70
ckmk_d_ict_f_n_410308,61.82,283.4,236.6,69.0,0.171,1,0.0528,0.0435,72
ckmk_d_ict_f_n_410309,61.98,300.1,233.3,65.7,0.14,0,0.0556,0.0424,70
ckmk_d_ict_f_n_410310,67.8,290.3,231.7,59.9,0.102,0,0.057,0.0396,62
ckmk_d_ict_f_n_410311,63.76,268.2,235.5,72.4,0.179,0,0.0544,0.045,72
ckmk_d_ict_f_n_410312,55.4,272.9,236.5,62.1,0.124,1,0.0519,0.0398,65
ckmk_d_ict_f_n_410913,109.71,183.8,193.9,75.6,0.354,15,0.0338,0.0366,45
ckmk_d_ict_f_n_410914,100.66,221.7,208.9,78.5,0.273,8,0.0404,0.0424,60
ckmk_d_ict_f_n_410915,111.15,220.8,206.0,78.2,0.295,11,0.0395,0.0423,65
ckmk_d_ict_f_n_410933,103.92,242.5,219.8,76.6,0.171,1,0.0501,0.0398,65
ckmk_d_ict_f_n_410934,109.24,237.8,231.0,79.4,0.199,4,0.0576,0.0492,65
ckmk_d_ict_f_n_410935,115.74,223.4,227.0,79.4,0.175,0,0.0532,0.0463,70
ckmk_d_ict_f_n_410936,113.62,237.1,229.2,77.7,0.158,1,0.0517,0.0392,75
ckmk_d_ict_f_n_410937,100.2,208.4,226.8,75.3,0.154,0,0.053,0.0417,67
ckmk_d_ict_f_n_410938,114.68,233.9,224.4,81.8,0.158,1,0.0486,0.0413,70
ckmk_d_ict_f_n_411584,91.17,204.7,198.4,71.4,0.275,10,0.039,0.042,45
ckmk_d_ict_f_n_411585,100.35,214.6,199.6,76.1,0.27,9,0.0424,0.0441,73
ckmk_d_ict_f_n_411586,91.58,197.9,203.4,74.2,0.305,10,0.0355,0.0378,65
ckmk_d_ict_f_n_411587,114.05,225.2,207.9,74.9,0.257,10,0.0393,0.0408,65
ckmk_d_ict_f_n_411588,92.66,218.9,206.2,76.3,0.304,9,0.0396,0.0457,62
ckmk_d_ict_f_n_411589,109.98,218.8,209.9,81.9,0.281,12,0.0382,0.0393,65
ckmk_d_ict_f_n_411590,111.6,229.6,214.6,79.1,0.237,8,0.041,0.0431,65
ckmk_d_ict_f_n_411592,108.52,211.8,206.0,77.4,0.27,8,0.0419,0.0468,65
ckmk_d_ict_f_n_411643,90.46,258.7,234.5,73.3,0.146,0,0.0583,0.0452,72
ckmk_d_ict_f_n_411644,113.92,258.6,236.1,81.8,0.164,1,0.0573,0.0514,65
ckmk_d_ict_f_n_411645,107.0,259.6,237.4,80.1,0.148,0,0.053,0.0409,72
ckmk_d_ict_f_n_411963,58.98,264.5,241.3,71.0,0.172,2,0.0557,0.0423,65
ckmk_d_ict_f_n_411964,58.66,265.9,247.9,73.1,0.157,1,0.0542,0.04,72
ckmk_d_ict_f_n_411965,64.44,294.2,253.4,74.2,0.143,0,0.0593,0.0422,65
ckmk_d_ict_f_n_411966,59.32,281.2,255.5,77.1,0.114,0,0.0574,0.0385,65
ckmk_d_ict_f_n_411967,55.32,290.7,252.2,72.3,0.108,1,0.0568,0.0377,70
ckmk_d_ict_f_n_411968,53.49,262.5,237.5,71.0,0.168,0,0.0513,0.0392,52
ckmk_d_ict_f_n_411969,68.66,268.3,244.3,71.5,0.177,2,0.0556,0.0425,70
ckmk_d_ict_f_n_411970,53.22,285.2,241.4,67.7,0.14,0,0.0552,0.0388,72
ckmk_d_ict_f_n_411971,62.72,260.2,225.2,74.9,0.23,2,0.0503,0.0423,65
ckmk_d_ict_f_n_411972,56.16,277.8,240.7,72.7,0.173,3,0.0549,0.0421,65
ckmk_d_ict_f_n_417563,112.56,219.6,192.3,73.8,0.283,12,0.0405,0.0395,65
ckmk_d_ict_f_n_417564,100.13,246.3,193.9,74.6,0.215,6,0.0415,0.0379,72
ckmk_d_ict_f_n_417565,99.18,242.6,201.8,73.6,0.226,5,0.0399,0.0382,65
ckmk_d_ict_f_n_417566,98.06,234.3,204.5,74.1,0.243,5,0.0424,0.0423,72
ckmk_d_ict_f_n_417567,97.4,237.2,204.4,75.7,0.223,6,0.0436,0.0425,62
ckmk_d_ict_f_n_417569,110.94,232.0,197.1,73.6,0.252,7,0.0444,0.0446,65
ckmk_d_ict_f_n_417570,97.68,242.0,209.5,80.1,0.209,3,0.0493,0.0488,65
ckmk_d_ict_f_n_417571,97.48,238.8,209.7,78.6,0.231,4,0.048,0.0454,67
ckmk_d_ict_f_n_417572,117.4,245.8,211.0,78.5,0.215,8,0.0444,0.0427,65
ckmk_d_ict_f_n_417643,115.96,228.2,205.9,61.0,0.301,12,0.0395,0.0383,65
ckmk_d_ict_f_n_417644,111.92,218.2,206.3,63.9,0.299,8,0.042,0.0404,75
ckmk_d_ict_f_n_418173,90.7,242.8,240.7,73.9,0.168,1,0.0538,0.0421,67
ckmk_d_ict_f_n_418174,96.66,222.2,235.0,76.9,0.234,1,0.0511,0.0506,65
ckmk_d_ict_f_n_418175,80.98,240.1,229.0,77.6,0.218,2,0.0438,0.0422,64
ckmk_d_ict_f_n_418176,71.57,213.8,239.5,80.3,0.271,4,0.0419,0.0427,72
ckmk_d_ict_f_n_418177,110.03,230.7,237.3,74.7,0.237,6,0.0463,0.0429,65
ckmk_d_ict_f_n_418179,57.68,214.3,225.3,73.2,0.242,2,0.0489,0.0467,65
ckmk_d_ict_f_n_418180,114.18,219.1,205.6,86.5,0.232,2,0.0473,0.0439,64
ckmk_d_ict_f_n_418181,112.2,218.2,205.5,88.3,0.263,3,0.0485,0.05,63
ckmk_d_ict_f_n_418182,119.65,233.2,243.1,82.0,0.269,5,0.0472,0.0517,63
ckmk_d_ict_f_n_419023,114.36,245.0,230.0,83.9,0.248,4,0.046,0.0434,70
ckmk_d_ict_f_n_419024,99.27,197.0,230.6,82.4,0.306,9,0.0528,0.0575,65
ckmk_d_ict_f_n_419025,116.64,218.6,237.5,86.7,0.266,8,0.0462,0.0427,65
ckmk_d_ict_f_n_419026,101.96,214.8,234.2,77.8,0.253,3,0.0459,0.0429,63
ckmk_d_ict_f_n_419027,99.78,204.4,227.6,84.6,0.275,3,0.0452,0.0465,64
ckmk_d_ict_f_n_419028,100.34,238.6,240.7,76.2,0.25,3,0.0531,0.047,67
ckmk_d_ict_f_n_419030,115.05,254.0,232.4,81.2,0.23,3,0.0486,0.0447,70
ckmk_d_ict_f_n_419031,107.56,197.5,216.1,68.6,0.315,7,0.0398,0.0442,72
ckmk_d_ict_f_n_419032,101.23,230.0,230.4,77.4,0.262,4,0.0456,0.0437,65
ckmk_d_ict_f_n_431433,100.25,293.3,225.4,66.4,0.151,3,0.0537,0.0405,72
ckmk_d_ict_f_n_431434,93.92,318.1,230.2,66.4,0.111,3,0.058,0.0398,72
ckmk_d_ict_f_n_431435,97.04,307.3,223.4,63.7,0.144,4,0.0557,0.0396,75
ckmk_d_ict_f_n_431436,99.64,311.3,229.1,67.3,0.116,2,0.0615,0.045,83
ckmk_d_ict_f_n_431437,97.06,302.3,222.3,66.0,0.13,3,0.0627,0.045,75
ckmk_d_ict_f_n_431438,95.48,314.8,231.8,67.4,0.114,2,0.0621,0.0448,76
ckmk_d_ict_f_n_431440,103.15,319.3,232.8,63.3,0.126,2,0.0648,0.0475,72
ckmk_d_ict_f_n_431441,99.02,311.5,223.5,66.6,0.116,1,0.06,0.0435,75
ckmk_d_ict_f_n_431442,105.26,314.6,226.6,64.7,0.106,0,0.0648,0.0449,75
ckmk_d_ict_f_n_431673,93.77,301.4,225.3,64.4,0.143,3,0.0561,0.0424,75
ckmk_d_ict_f_n_431674,95.18,300.1,223.5,63.8,0.132,3,0.0554,0.0411,72
ckmk_d_ict_f_n_431675,100.52,309.2,227.4,62.8,0.119,2,0.0624,0.0452,72
ckmk_d_ict_f_n_431676,97.82,320.8,229.0,61.6,0.111,0,0.0635,0.047,75
ckmk_d_ict_f_n_431677,97.14,313.2,228.0,64.6,0.111,2,0.0657,0.0453,75
ckmk_d_ict_f_n_431679,107.04,318.9,226.7,59.7,0.103,1,0.063,0.0444,73
ckmk_d_ict_f_n_431680,96.26,293.0,226.4,63.7,0.138,2,0.0583,0.0453,70
ckmk_d_ict_f_n_431681,94.26,296.6,223.8,58.4,0.127,2,0.0623,0.0485,65
ckmk_d_ict_f_n_431682,114.7,303.9,234.1,66.3,0.127,2,0.0665,0.0493,65
ckmk_d_ict_f_n_434143,117.4,254.0,208.7,70.4,0.289,9,0.0401,0.0377,65
ckmk_d_ict_f_n_434144,118.07,248.0,201.6,58.2,0.274,10,0.0425,0.0378,72
ckmk_d_ict_f_n_434145,118.56,238.4,202.6,68.8,0.296,12,0.0366,0.0334,70
ckmk_d_ict_f_n_434146,118.62,253.4,204.0,64.2,0.256,10,0.0415,0.0345,76
ckmk_d_ict_f_n_436713,98.57,198.4,183.8,59.0,0.284,6,0.0486,0.0464,72
ckmk_d_ict_f_n_436714,99.42,215.4,197.9,67.1,0.287,10,0.0439,0.043,60
ckmk_d_ict_f_n_436715,101.85,223.9,189.0,60.1,0.268,11,0.0446,0.0431,47
ckmk_d_ict_f_n_436716,111.61,214.0,190.6,65.2,0.284,11,0.0432,0.0425,60
ckmk_d_ict_f_n_436717,110.05,227.9,191.2,61.8,0.28,10,0.0485,0.0494,64
ckmk_d_ict_f_n_436718,90.38,216.4,183.9,55.7,0.256,6,0.0472,0.0456,65
ckmk_d_ict_f_n_436719,98.41,209.1,188.9,59.5,0.297,12,0.043,0.0444,65
ckmk_d_ict_f_n_436720,109.36,208.5,183.8,60.5,0.293,11,0.0414,0.0432,73
ckmk_d_ict_f_n_436721,106.84,233.1,194.0,62.0,0.242,7,0.0508,0.0455,55
ckmk_d_ict_f_n_436722,118.46,204.6,184.7,59.7,0.332,17,0.0386,0.0433,60
ckmk_d_ict_f_n_486113,100.42,151.2,217.3,67.8,0.302,6,0.0446,0.047,64
ckmk_d_ict_f_n_486114,59.24,165.1,218.6,67.7,0.236,3,0.0419,0.0368,70
ckmk_d_ict_f_n_486115,119.38,157.3,204.4,72.9,0.312,8,0.0443,0.0451,65
ckmk_d_ict_f_n_486116,104.89,151.6,212.0,78.6,0.264,6,0.0455,0.043,65
ckmk_d_ict_f_n_486117,99.84,148.4,202.7,79.3,0.292,5,0.042,0.0418,65
ckmk_d_ict_f_n_486273,105.43,180.4,213.1,64.9,0.267,5,0.0515,0.0513,62
ckmk_d_ict_f_n_486323,60.67,151.3,208.4,71.7,0.266,1,0.0405,0.0383,65
